domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
catdogmail.live,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: gmail
ccigna.com,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: cigna
cignaa.com,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: cigna
citizebsbank.com,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: citi
farmerss.com,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: farmers
gmail0.com,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: gmail
hnetflix.com,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: netflix
jpmorgamchase.com,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: chase
netflixm.com,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: netflix
sadobe.com,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: adobe
vciti.com,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: citi
zzoom.us,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: zoom
cloud.blatnet.com,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,2,Keyword: cloud
services.blatnet.com,103.224.182.251,103.224.182.251,80;443,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,2,Keyword: service
allstateu.com,18.188.128.145,18.188.128.145,80;443,,cloud,ec2-18-188-128-145.us-east-2.compute.amazonaws.com,,1,Combo-squat: allstate
allstate1.com,64.29.145.73,64.29.145.73,80;443;21,,,hosted.mysuperpageshosting.com,,1,Combo-squat: allstate
allstates.com,20.127.157.104,20.127.157.104,80;465;443;21;2083,CVE-2025-67896;CVE-2025-30232,self-signed;cloud;starttls,cpanel313.turbify.biz;cpanel313-az.turbify.biz,,1,Combo-squat: allstate
allstatel.com,103.224.182.247,103.224.182.247,80;443,,,gosummarize.com;bhsbeen.net;twinkdude.com;shahed4u.onl;putlockerr.org;brucenathan2024.com;atlantawomen.us;biyologunkusevi.com;s-b.studio;cculv.org;i4food.eu;livefetish.club;elitelearnung.com;thehun.bet;storageservices.uk;griyateknik01.site;ciliba.me;missinsq.org;lb-182-247.above.com;tahta4d.cc;hjbf05.top;phoenixvillebeerwinefestival.com;amerciafirst.com;next-stage99.com;ronin86pro.xyz,,1,Combo-squat: allstate
firtcitizens.com,103.224.182.247,103.224.182.247,80;443,,,gosummarize.com;bhsbeen.net;twinkdude.com;shahed4u.onl;putlockerr.org;brucenathan2024.com;atlantawomen.us;biyologunkusevi.com;s-b.studio;cculv.org;i4food.eu;livefetish.club;elitelearnung.com;thehun.bet;storageservices.uk;griyateknik01.site;ciliba.me;missinsq.org;lb-182-247.above.com;tahta4d.cc;hjbf05.top;phoenixvillebeerwinefestival.com;amerciafirst.com;next-stage99.com;ronin86pro.xyz,,1,Combo-squat: citi
progressivec.com,103.224.182.247,103.224.182.247,80;443,,,gosummarize.com;bhsbeen.net;twinkdude.com;shahed4u.onl;putlockerr.org;brucenathan2024.com;atlantawomen.us;biyologunkusevi.com;s-b.studio;cculv.org;i4food.eu;livefetish.club;elitelearnung.com;thehun.bet;storageservices.uk;griyateknik01.site;ciliba.me;missinsq.org;lb-182-247.above.com;tahta4d.cc;hjbf05.top;phoenixvillebeerwinefestival.com;amerciafirst.com;next-stage99.com;ronin86pro.xyz,,1,Combo-squat: progressive
saetna.com,103.224.182.247,103.224.182.247,80;443,,,gosummarize.com;bhsbeen.net;twinkdude.com;shahed4u.onl;putlockerr.org;brucenathan2024.com;atlantawomen.us;biyologunkusevi.com;s-b.studio;cculv.org;i4food.eu;livefetish.club;elitelearnung.com;thehun.bet;storageservices.uk;griyateknik01.site;ciliba.me;missinsq.org;lb-182-247.above.com;tahta4d.cc;hjbf05.top;phoenixvillebeerwinefestival.com;amerciafirst.com;next-stage99.com;ronin86pro.xyz,,1,Combo-squat: aetna
yusbank.com,103.224.182.247,103.224.182.247,80;443,,,gosummarize.com;bhsbeen.net;twinkdude.com;shahed4u.onl;putlockerr.org;brucenathan2024.com;atlantawomen.us;biyologunkusevi.com;s-b.studio;cculv.org;i4food.eu;livefetish.club;elitelearnung.com;thehun.bet;storageservices.uk;griyateknik01.site;ciliba.me;missinsq.org;lb-182-247.above.com;tahta4d.cc;hjbf05.top;phoenixvillebeerwinefestival.com;amerciafirst.com;next-stage99.com;ronin86pro.xyz,,1,Combo-squat: usbank
bankofamarica.com,103.224.182.247,103.224.182.247,80;443,,,gosummarize.com;bhsbeen.net;twinkdude.com;shahed4u.onl;putlockerr.org;brucenathan2024.com;atlantawomen.us;biyologunkusevi.com;s-b.studio;cculv.org;i4food.eu;livefetish.club;elitelearnung.com;thehun.bet;storageservices.uk;griyateknik01.site;ciliba.me;missinsq.org;lb-182-247.above.com;tahta4d.cc;hjbf05.top;phoenixvillebeerwinefestival.com;amerciafirst.com;next-stage99.com;ronin86pro.xyz,,2,Keyword: bank
aetnam.com,69.162.80.51,69.162.80.51,80;8080;443;53,,,topcarwashes.com;51-80-162-69.static.reverse.lstn.net,,1,Combo-squat: aetna
amazonc.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonf.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazoni.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonr.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonk.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonv.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonu.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonw.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonx.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazony.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
qamazon.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon7.com,69.162.80.60,69.162.80.60,80;8080;443;53,,,60-80-162-69.static.reverse.lstn.net,,1,Combo-squat: amazon
aws.amazon7.com,69.162.80.60,69.162.80.60,80;8080;443;53,,,60-80-162-69.static.reverse.lstn.net,,1,Combo-squat: amazon
citiizensbank.com,69.162.80.60,69.162.80.60,80;8080;443;53,,,60-80-162-69.static.reverse.lstn.net,,1,Combo-squat: citi
fristcitizens.com,69.162.80.60,69.162.80.60,80;8080;443;53,,,60-80-162-69.static.reverse.lstn.net,,1,Combo-squat: citi
alunord.com,208.98.40.40,208.98.40.40,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: luno
airbnbc.com,63.141.242.46,63.141.242.46,80;8080;443;53;1022,,,oc4play.org,Linux,1,Combo-squat: airbnb
ytruist.com,63.141.242.46,63.141.242.46,80;8080;443;53;1022,,,oc4play.org,Linux,1,Combo-squat: truist
amazone.com,99.83.179.101,99.83.179.101,80;443,,cloud,ab38615dc944e506b.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonianseller.com,104.21.2.196,104.21.2.196,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,slocumstudio.com,,1,Combo-squat: amazon
amazon9.com,139.129.182.250,139.129.182.250,80;443;21,,,www.webhostingtest1.com;webhostingtest1.com,,1,Combo-squat: amazon
amazonses.com,18.239.199.101,18.239.199.101,80;443,,cdn;cloud,server-18-239-199-101.sfo53.r.cloudfront.net;eloqua.engie.fr;eloqua-prd.aws.portails-prod.myengie.fr,,1,Combo-squat: amazon
amazonm.com,35.71.184.76,35.71.184.76,80;443,,cloud,ab916511f7a2b0a02.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonomat.com,172.67.175.25,172.67.175.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,harvey-os.org,,1,Combo-squat: amazon
amazons.com,54.214.61.237,54.214.61.237,80;443,CVE-2016-4539;CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2015-7803;CVE-2018-10547;CVE-2018-10546;CVE-2015-8874;CVE-2017-7272;CVE-2015-0231;CVE-2015-0232;CVE-2025-58098;CVE-2015-0235;CVE-2013-4365;CVE-2024-3566;CVE-2018-5712;CVE-2015-8835;CVE-2016-7418;CVE-2016-7414;CVE-2024-38477;CVE-2024-38474;CVE-2016-7417;CVE-2014-0185;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2009-0796;CVE-2016-8670;CVE-2015-8994;CVE-2018-5711;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2015-8935;CVE-2018-20783;CVE-2015-4147;CVE-2015-1351;CVE-2015-2348;CVE-2015-4022;CVE-2023-38709;CVE-2015-8838;CVE-2016-4070;CVE-2024-42516;CVE-2007-4723;CVE-2024-36387;CVE-2018-14851;CVE-2014-3538;CVE-2016-7416;CVE-2015-4026;CVE-2025-23048;CVE-2016-2554;CVE-2017-8923;CVE-2013-6501;CVE-2015-4024;CVE-2013-6420;CVE-2016-6174;CVE-2016-9935;CVE-2024-47252;CVE-2014-9426;CVE-2016-9138;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2016-5769;CVE-2016-9137;CVE-2015-2787;CVE-2025-55753;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-9934;CVE-2016-7478;CVE-2013-3735;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2015-3416;CVE-2024-24795;CVE-2012-1171;CVE-2014-0207;CVE-2016-3142;CVE-2018-17082;CVE-2019-9639;CVE-2019-9638;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-4248;CVE-2019-9637;CVE-2012-4360;CVE-2018-14883;CVE-2017-12868;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2015-4604;CVE-2016-5114;CVE-2025-59775;CVE-2015-4644;CVE-2014-3597;CVE-2014-4670;CVE-2014-9912;CVE-2014-0237;CVE-2016-5093;CVE-2013-7345;CVE-2016-5096;CVE-2014-9653;CVE-2025-65082;CVE-2024-39573;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2017-7963;CVE-2014-3515;CVE-2014-0238;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2014-2497;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2016-10158;CVE-2014-3587;CVE-2025-49630;CVE-2015-1352;CVE-2024-38473;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2015-8867;CVE-2016-3185;CVE-2016-10712;CVE-2014-9709;CVE-2015-5589;CVE-2015-2326;CVE-2007-3205;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2011-4718;CVE-2014-3669;CVE-2022-31628;CVE-2015-4598;CVE-2016-10161;CVE-2015-3412;CVE-2016-5767;CVE-2015-4599;CVE-2014-2020;CVE-2024-43394;CVE-2015-2783;CVE-2015-9253;CVE-2024-27316;CVE-2017-9226;CVE-2017-9224;CVE-2011-1176;CVE-2017-11142;CVE-2014-3981;CVE-2016-7132;CVE-2016-7131;CVE-2016-6289;CVE-2019-6977;CVE-2014-3478;CVE-2015-8873;CVE-2015-8876;CVE-2015-8877;CVE-2015-5590;CVE-2014-9652;CVE-2015-8879;CVE-2015-3307;CVE-2015-4021;CVE-2015-2305;CVE-2015-4025;CVE-2013-6712;CVE-2015-2301;CVE-2014-9425;CVE-2015-6497;CVE-2014-9427;CVE-2016-5095;CVE-2013-4113;CVE-2016-10159;CVE-2014-3670;CVE-2015-2325;CVE-2019-9641;CVE-2015-3152;CVE-2024-40898;CVE-2018-19395;CVE-2014-0236;CVE-2018-15132;CVE-2014-3480;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2013-2765;CVE-2016-4343;CVE-2014-1943;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2016-5094;CVE-2014-3487;CVE-2017-11628;CVE-2014-2270;CVE-2017-12933;CVE-2023-31122;CVE-2018-19396;CVE-2024-43204;CVE-2014-4721;CVE-2012-3526;CVE-2014-5120;CVE-2015-2331;CVE-2016-4537;CVE-2016-4342;CVE-2009-2299;CVE-2016-4538;CVE-2025-66200;CVE-2014-4698;CVE-2015-3329;CVE-2020-11579;CVE-2015-4148;CVE-2012-4001;CVE-2022-4900;CVE-2024-38475;CVE-2016-6288;CVE-2025-53020;CVE-2024-38472;CVE-2015-3411;CVE-2016-7130;CVE-2014-9767;CVE-2017-11143;CVE-2014-3668;CVE-2014-4049;CVE-2017-7890;CVE-2023-43622;CVE-2014-3710;CVE-2015-4643;CVE-2015-4642;CVE-2015-3415;CVE-2013-2220;CVE-2011-2688;CVE-2015-3414;CVE-2013-0941;CVE-2013-0942;CVE-2016-9933;CVE-2015-7804;CVE-2014-3479;CVE-2014-5459;CVE-2023-45802;CVE-2015-3330;CVE-2017-16642;CVE-2024-38476;CVE-2014-8142,eol-product;cloud,perlmanclan.com;rearden.com;iceblink.com;mova.com;reardenstudios.com;reardenlabs.com;amazons.com;woa.tv;ec2-54-214-61-237.us-west-2.compute.amazonaws.com;sandi.com,,1,Combo-squat: amazon
americanexpressc.com,103.224.212.202,103.224.212.202,80;443,,,viconline.com.au;adat247.click;archero.online;fishport.cloud;e-decute.me;cugfhuy.xyz;lb-212-202.above.com;lamichhaneautomobiles.com;bnymellom.com;theuw.com;pharmaciedubourguet.fr;cashback.au;slotnesia77.co;whichlivemusic.com;flore.studio;nexus2international.com;dostojka.pl;easysun.com;handle.today;pmon.net;kingslinkupservices.com,,1,Combo-squat: americanexpress
bcbsn.com,103.224.212.202,103.224.212.202,80;443,,,viconline.com.au;adat247.click;archero.online;fishport.cloud;e-decute.me;cugfhuy.xyz;lb-212-202.above.com;lamichhaneautomobiles.com;bnymellom.com;theuw.com;pharmaciedubourguet.fr;cashback.au;slotnesia77.co;whichlivemusic.com;flore.studio;nexus2international.com;dostojka.pl;easysun.com;handle.today;pmon.net;kingslinkupservices.com,,1,Combo-squat: bcbs
block1.xyz,103.224.212.202,103.224.212.202,80;443,,,viconline.com.au;adat247.click;archero.online;fishport.cloud;e-decute.me;cugfhuy.xyz;lb-212-202.above.com;lamichhaneautomobiles.com;bnymellom.com;theuw.com;pharmaciedubourguet.fr;cashback.au;slotnesia77.co;whichlivemusic.com;flore.studio;nexus2international.com;dostojka.pl;easysun.com;handle.today;pmon.net;kingslinkupservices.com,,1,Combo-squat: block
citiznsbank.com,103.224.212.202,103.224.212.202,80;443,,,viconline.com.au;adat247.click;archero.online;fishport.cloud;e-decute.me;cugfhuy.xyz;lb-212-202.above.com;lamichhaneautomobiles.com;bnymellom.com;theuw.com;pharmaciedubourguet.fr;cashback.au;slotnesia77.co;whichlivemusic.com;flore.studio;nexus2international.com;dostojka.pl;easysun.com;handle.today;pmon.net;kingslinkupservices.com,,1,Combo-squat: citi
citizenssbank.com,103.224.212.202,103.224.212.202,80;443,,,viconline.com.au;adat247.click;archero.online;fishport.cloud;e-decute.me;cugfhuy.xyz;lb-212-202.above.com;lamichhaneautomobiles.com;bnymellom.com;theuw.com;pharmaciedubourguet.fr;cashback.au;slotnesia77.co;whichlivemusic.com;flore.studio;nexus2international.com;dostojka.pl;easysun.com;handle.today;pmon.net;kingslinkupservices.com,,1,Combo-squat: citi
facebookg.com,103.224.212.202,103.224.212.202,80;443,,,viconline.com.au;adat247.click;archero.online;fishport.cloud;e-decute.me;cugfhuy.xyz;lb-212-202.above.com;lamichhaneautomobiles.com;bnymellom.com;theuw.com;pharmaciedubourguet.fr;cashback.au;slotnesia77.co;whichlivemusic.com;flore.studio;nexus2international.com;dostojka.pl;easysun.com;handle.today;pmon.net;kingslinkupservices.com,,1,Combo-squat: facebook
mexco.com,103.224.212.202,103.224.212.202,80;443,,,viconline.com.au;adat247.click;archero.online;fishport.cloud;e-decute.me;cugfhuy.xyz;lb-212-202.above.com;lamichhaneautomobiles.com;bnymellom.com;theuw.com;pharmaciedubourguet.fr;cashback.au;slotnesia77.co;whichlivemusic.com;flore.studio;nexus2international.com;dostojka.pl;easysun.com;handle.today;pmon.net;kingslinkupservices.com,,1,Combo-squat: mexc
wamericanexpress.com,103.224.212.202,103.224.212.202,80;443,,,viconline.com.au;adat247.click;archero.online;fishport.cloud;e-decute.me;cugfhuy.xyz;lb-212-202.above.com;lamichhaneautomobiles.com;bnymellom.com;theuw.com;pharmaciedubourguet.fr;cashback.au;slotnesia77.co;whichlivemusic.com;flore.studio;nexus2international.com;dostojka.pl;easysun.com;handle.today;pmon.net;kingslinkupservices.com,,1,Combo-squat: americanexpress
